filename,label,score,timestamp_utc,rule_version,policy_version,policy_name,engine_version,decision_id,created_at,finalized,policy_notes,extraction_confidence_score,extraction_confidence_level,normalized_total,currency,audit_events,events,reasons_count,minor_notes_count
d4ad073036b64163b3070468f0900c70.jpg,suspicious,0.6,2025-12-26T04:39:55.865687,0.0.0,0.0.0,default,0.0.0,,,True,,0.0,,0.0,,[],"[{""rule_id"": ""GEO_CROSS_BORDER_HINTS"", ""severity"": ""INFO"", ""weight"": 0.0, ""raw_weight"": 0.0, ""message"": ""Multiple region hints detected; treating as cross-border (no geo penalty)"", ""evidence"": {""geo_candidates"": [""CA"", ""IN"", ""EU"", ""AU""], ""currency_detected"": ""IDR"", ""tax_detected"": null, ""confidence_factor"": 1.0, ""raw_weight"": 0.0, ""applied_weight"": 0.0}}]",4,4
fe73ef9c37c74f6abb6282a87393acff.jpg,suspicious,0.6,2025-12-26T04:40:28.174467,0.0.0,0.0.0,default,0.0.0,,,True,,0.0,,0.0,,[],"[{""rule_id"": ""GEO_CROSS_BORDER_HINTS"", ""severity"": ""INFO"", ""weight"": 0.0, ""raw_weight"": 0.0, ""message"": ""Multiple region hints detected; treating as cross-border (no geo penalty)"", ""evidence"": {""geo_candidates"": [""CA"", ""IN"", ""EU"", ""AU""], ""currency_detected"": ""IDR"", ""tax_detected"": null, ""confidence_factor"": 1.0, ""raw_weight"": 0.0, ""applied_weight"": 0.0}}]",4,4
49b7586e06e84a87941f4b8c312617fc.jpg,suspicious,0.6799999999999999,2025-12-26T04:40:30.841327,0.0.0,0.0.0,default,0.0.0,,,True,,0.0,,0.0,,[],"[{""rule_id"": ""GEO_CROSS_BORDER_HINTS"", ""severity"": ""INFO"", ""weight"": 0.0, ""raw_weight"": 0.0, ""message"": ""Multiple region hints detected; treating as cross-border (no geo penalty)"", ""evidence"": {""geo_candidates"": [""CA"", ""IN"", ""EU"", ""AU"", ""JO""], ""currency_detected"": ""INR"", ""tax_detected"": ""GST"", ""confidence_factor"": 1.0, ""raw_weight"": 0.0, ""applied_weight"": 0.0}}, {""rule_id"": ""R11_TOO_MANY_LINES"", ""severity"": ""INFO"", ""weight"": 0.08000000000000002, ""raw_weight"": 0.1, ""message"": ""Unusually many lines (123)"", ""evidence"": {""num_lines"": 123, ""confidence_factor"": 0.8, ""raw_weight"": 0.1, ""applied_weight"": 0.08000000000000002}}]",5,4
632f9f62621a4460828d1b6e8ddf680a.jpg,fake,0.76,2025-12-26T04:40:34.520580,0.0.0,0.0.0,default,0.0.0,,,True,,0.0,,0.0,,[],"[{""rule_id"": ""GEO_CROSS_BORDER_HINTS"", ""severity"": ""INFO"", ""weight"": 0.0, ""raw_weight"": 0.0, ""message"": ""Multiple region hints detected; treating as cross-border (no geo penalty)"", ""evidence"": {""geo_candidates"": [""CA"", ""IN"", ""EU"", ""AU"", ""SG""], ""currency_detected"": null, ""tax_detected"": ""GST"", ""confidence_factor"": 1.0, ""raw_weight"": 0.0, ""applied_weight"": 0.0}}, {""rule_id"": ""R8_NO_DATE"", ""severity"": ""CRITICAL"", ""weight"": 0.16000000000000003, ""raw_weight"": 0.2, ""message"": ""No date found in document"", ""evidence"": {""has_date"": false, ""confidence_factor"": 0.8, ""raw_weight"": 0.2, ""applied_weight"": 0.16000000000000003}}]",5,4
4e66f88e1ca947c98343eec8cb478fbd.jpg,fake,0.8400000000000001,2025-12-26T05:28:46.164016,0.0.1,0.0.1,default,rules-v0.0.1,,,True,,0.0,,0.0,,[],"[{""rule_id"": ""GEO_CROSS_BORDER_HINTS"", ""severity"": ""INFO"", ""weight"": 0.0, ""raw_weight"": 0.0, ""message"": ""Multiple region hints detected; treating as cross-border (no geo penalty)"", ""evidence"": {""geo_candidates"": [""CA"", ""IN"", ""EU"", ""AU"", ""SG""], ""currency_detected"": ""MYR"", ""tax_detected"": ""GST"", ""confidence_factor"": 1.0, ""raw_weight"": 0.0, ""applied_weight"": 0.0}}, {""rule_id"": ""R8_NO_DATE"", ""severity"": ""CRITICAL"", ""weight"": 0.16000000000000003, ""raw_weight"": 0.2, ""message"": ""No date found in document"", ""evidence"": {""has_date"": false, ""confidence_factor"": 0.8, ""raw_weight"": 0.2, ""applied_weight"": 0.16000000000000003}}, {""rule_id"": ""R11_TOO_MANY_LINES"", ""severity"": ""INFO"", ""weight"": 0.08000000000000002, ""raw_weight"": 0.1, ""message"": ""Unusually many lines (158)"", ""evidence"": {""num_lines"": 158, ""confidence_factor"": 0.8, ""raw_weight"": 0.1, ""applied_weight"": 0.08000000000000002}}]",6,4
07f179282a704289957b417edbb922cc.jpg,fake,0.85,2025-12-26T05:34:50.809140,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,2144267f-19bd-4d00-b890-ca2a7f2653d7,2025-12-26T05:34:50.809108+00:00,True,,0.0,,0.0,,[],[],3,0
a431826ca9e845e5a5767018c04d32f7.pdf,fake,0.93,2025-12-26T05:38:05.684806,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,8c474e31-78da-44d0-b5bd-4b7f13067b55,2025-12-26T05:38:05.684763+00:00,True,,0.0,,0.0,,[],[],3,0
bd15d0a8a3f34123b61d50bd7eb4b73b.jpg,suspicious,0.6,2025-12-26T05:41:52.912891,0.0.1,0.0.1,default,rules-v0.0.1,,,True,,0.0,,0.0,,[],"[{""rule_id"": ""GEO_CROSS_BORDER_HINTS"", ""severity"": ""INFO"", ""weight"": 0.0, ""raw_weight"": 0.0, ""message"": ""Multiple region hints detected; treating as cross-border (no geo penalty)"", ""evidence"": {""geo_candidates"": [""CA"", ""IN"", ""EU"", ""AU""], ""currency_detected"": ""IDR"", ""tax_detected"": null, ""confidence_factor"": 1.0, ""raw_weight"": 0.0, ""applied_weight"": 0.0}}]",4,4
4d896fe403554cc3af9bd48852749d80.jpg,suspicious,0.65,2025-12-26T05:42:27.212528,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,556ae418-94df-47d0-a7fa-5bccd2dc86af,2025-12-26T05:42:27.212491+00:00,True,,0.0,,0.0,,[],[],3,0
2a7e6ecb296e4821b101367cf8c38797.pdf,fake,0.85,2025-12-26T05:45:05.891783,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,da8bbde5-4f82-4d32-a756-ee55379067b5,2025-12-26T05:45:05.891736+00:00,True,,0.0,,0.0,,[],[],4,0
